model,parameter,S1,S1_conf,S1_lo95,S1_hi95,ST,ST_conf,ST_lo95,ST_hi95
CFB,cB,0.10400289018961847,0.0161300626323131,0.08787282755730538,0.12013295282193157,0.1509619753878641,0.01283617006205121,0.1381258053258129,0.1637981454499153
CFB,MGP,0.39936710831838507,0.03338484855193185,0.3659822597664532,0.4327519568703169,0.4918485622159115,0.03797960754255938,0.45386895467335214,0.5298281697584709
CFB,MGN,0.05346838594842923,0.0175424085680153,0.035925977380413934,0.07101079451644453,0.1695531634255145,0.02475137524635314,0.14480178817916134,0.19430453867186764
CFB,fGP,0.28312002686887794,0.03302590022423752,0.2500941266446404,0.31614592709311545,0.3846138388715259,0.03035551486396701,0.35425832400755886,0.41496935373549293
NF,MS,0.00547486389243926,0.00418107151803477,0.0012937923744044894,0.00965593541047403,0.00914975992032613,0.00121351873340221,0.00793624118692392,0.01036327865372834
NF,GS,0.3961381119812172,0.04081264326931933,0.35532546871189785,0.4369507552505365,0.6219497646321221,0.05486670664571209,0.56708305798641,0.6768164712778343
NF,cF,0.03377879137436997,0.01298704227904159,0.02079174909532838,0.046765833653411554,0.08243599393808844,0.00965971369843703,0.07277628023965141,0.09209570763652547
NF,GF,0.3115540294386962,0.03258540148091305,0.27896862795778316,0.34413943091960925,0.5319653965218472,0.0487518101106147,0.48321358641123247,0.5807172066324618
NF,rB,0.00380869220065662,0.00374082796635844,6.78642342981802e-5,0.00754952016701506,0.00770994045159134,0.00110780183064966,0.0066021386209416805,0.008817742282241
fnecC composite,MS,0.00535929807390627,0.00503895520409221,3.2034286981406056e-4,0.01039825327799848,0.01540220160684273,0.0035378715179931,0.01186433008884963,0.01894007312483583
fnecC composite,GS,0.09899684057747164,0.02515866471403486,0.07383817586343679,0.1241555052915065,0.37222547121640454,0.06740100849525742,0.3048244627211471,0.43962647971166197
fnecC composite,S,0.5317203073369797,0.0929810181122398,0.4387392892247399,0.6247013254492195,0.8866924567017581,0.10428764260669653,0.7824048140950616,0.9909800993084547
fnecC composite,CFB,0.00216617453928077,0.00349824091064229,-0.00133206637136152,0.00566441544992306,0.0087884096876428,0.00226441465488463,0.006523995032758171,0.011052824342527431
fnecC composite,CFF,0.05675566497315913,0.01632637848159143,0.0404292864915677,0.07308204345475056,0.21976573201847704,0.03429144956200618,0.18547428245647085,0.25405718158048324
fnecC trait-resolved,MS,6.5836955871088e-4,0.0048669420356431,-0.00420857247693222,0.005525311594353981,0.01044547920553905,0.00298182013881445,0.0074636590667246,0.0134272993443535
fnecC trait-resolved,GS,0.09353622259146804,0.03014890067934153,0.06338732191212651,0.12368512327080958,0.4097920316634899,0.0611187381887671,0.34867329347472276,0.470910769852257
fnecC trait-resolved,S,0.389563133224805,0.09795473123986252,0.2916084019849425,0.48751786446466755,0.8088579130344293,0.09897445931421896,0.7098834537202103,0.9078323723486483
fnecC trait-resolved,cB,5.5375526134894e-4,0.00129244343840101,-7.386881770520701e-4,0.00184619869974995,0.00329320242210496,0.00145761193223204,0.0018355904898729202,0.004750814354337
fnecC trait-resolved,MGP,4.6743900221234e-4,0.00469744563971218,-0.00423000663749984,0.005164884641924519,0.01005109224170671,0.00313213649971983,0.006918955741986879,0.01318322874142654
fnecC trait-resolved,MGN,-0.00132602128842322,0.00252298655368729,-0.00384900784211051,0.0011969652652640702,0.00261970986305571,8.8885400700861e-4,0.0017308558560470999,0.0035085638700643198
fnecC trait-resolved,fGP,0.00175273467135234,0.00216925594365647,-4.1652127230413e-4,0.00392199061500881,0.00600698855892634,0.00194519827727969,0.00406179028164665,0.00795218683620603
fnecC trait-resolved,cF,0.00794947125211408,0.00508156579889234,0.0028679054532217392,0.01303103705100642,0.05145493325310844,0.01168734272537889,0.039767590527729546,0.06314227597848733
fnecC trait-resolved,GF,0.06377151745164529,0.01932829606102132,0.04444322139062397,0.08309981351266661,0.34680191288871615,0.07056913012957493,0.2762327827591412,0.4173710430182911
fnecC trait-resolved,rB,-6.0651871122953787e-5,0.00269895523293398,-0.002759607104056934,0.0026383033618110263,0.0042658772371485,0.00107939972964554,0.00318647750750296,0.00534527696679404
