model,parameter,S1,S1_conf,S1_lo95,S1_hi95,ST,ST_conf,ST_lo95,ST_hi95
CFB,cB,0.10400289018961847,0.0161300626323131,0.08787282755730538,0.12013295282193157,0.1509619753878641,0.01283617006205121,0.1381258053258129,0.1637981454499153
CFB,MGP,0.39936710831838507,0.03338484855193185,0.3659822597664532,0.4327519568703169,0.4918485622159115,0.03797960754255938,0.45386895467335214,0.5298281697584709
CFB,MGN,0.05346838594842923,0.0175424085680153,0.035925977380413934,0.07101079451644453,0.1695531634255145,0.02475137524635314,0.14480178817916134,0.19430453867186764
CFB,fGP,0.28312002686887794,0.03302590022423752,0.2500941266446404,0.31614592709311545,0.3846138388715259,0.03035551486396701,0.35425832400755886,0.41496935373549293
NF,MS,0.01636304375174744,0.00738639486532199,0.008976648886425449,0.023749438617069428,0.03120043432199976,0.00447040720656043,0.026730027115439328,0.03567084152856019
NF,GS,0.3824891901709741,0.0398736023545373,0.3426155878164368,0.4223627925255114,0.6085845776599921,0.05384998565349348,0.5547345920064986,0.6624345633134856
NF,cF,0.03275698758445236,0.01293115105592557,0.01982583652852679,0.045688138640377934,0.08159929133191708,0.00962215549032902,0.07197713584158806,0.0912214468222461
NF,GF,0.30290986243436485,0.03284750179899409,0.27006236063537076,0.33575736423335895,0.5274893573792856,0.04781498294424607,0.4796743744350395,0.5753043403235316
NF,rB,0.00592079535014928,0.00546956888399747,0.00045122646615180974,0.01139036423414675,0.01493705332293967,0.00298997112800751,0.01194708219493216,0.017927024450947182
fnecC composite,MS,0.05195240041605992,0.01359849263320457,0.03835390778285535,0.0655508930492645,0.0957294705793144,0.00830104900006055,0.08742842157925385,0.10403051957937495
fnecC composite,GS,0.17218584112941035,0.02125727950981706,0.15092856161959328,0.19344312063922742,0.26801028076003997,0.01550167323010461,0.25250860752993537,0.28351195399014456
fnecC composite,S,0.536096472340483,0.02858629411137752,0.5075101782291055,0.5646827664518604,0.6551360178514508,0.02627103665512365,0.6288649811963272,0.6814070545065745
fnecC composite,CFB,0.00932711121857286,0.00644650758644254,0.00288060363213032,0.0157736188050154,0.02395523199449497,0.00258362946749605,0.02137160252699892,0.02653886146199102
fnecC composite,CFF,0.09090834905301846,0.01558181456985808,0.07532653448316039,0.10649016362287654,0.1639681017819871,0.01227228052659324,0.15169582125539385,0.17624038230858033
fnecC trait-resolved,MS,0.01818558114716742,0.00957633172201931,0.00860924942514811,0.02776191286918673,0.08298661152318362,0.00561483022350872,0.0773717812996749,0.08860144174669235
fnecC trait-resolved,GS,0.18389795329397057,0.01419114036381464,0.16970681293015594,0.1980890936577852,0.28873211549119254,0.01150531484989384,0.2772268006412987,0.3002374303410864
fnecC trait-resolved,S,0.4759787399158069,0.01995470567519466,0.4560240342406123,0.49593344559100155,0.5948009507608846,0.01608203867319595,0.5787189120876887,0.6108829894340805
fnecC trait-resolved,cB,0.00290669806962991,0.00333010924735736,-4.234111777274498e-4,0.00623680731698727,0.01009955179085178,8.5227786522527e-4,0.00924727392562651,0.01095182965607705
fnecC trait-resolved,MGP,0.01278017886934366,0.00614849087645653,0.006631687992887129,0.018928669745800188,0.03401250632594638,0.00282153464271188,0.031190971683234498,0.036834040968658256
fnecC trait-resolved,MGN,0.0018279817064041,0.00209320561789443,-2.6522391149033e-4,0.00392118732429853,0.00563855471282274,8.1872093887938e-4,0.00481983377394336,0.0064572756517021195
fnecC trait-resolved,fGP,0.00800982616053641,0.00492326932299137,0.00308655683754504,0.012933095483527779,0.02507293347923304,0.00220736973643204,0.022865563742801,0.027280303215665082
fnecC trait-resolved,cF,0.01179679197771999,0.00547425831068807,0.006322533667031919,0.017271050288408057,0.02975207392383726,0.0018048629898465,0.02794721093399076,0.03155693691368376
fnecC trait-resolved,GF,0.11388211355622616,0.01302529708372933,0.10085681647249682,0.12690741063995548,0.2030913440993818,0.00884818063829006,0.19424316346109172,0.21193952473767186
fnecC trait-resolved,rB,0.00286698814004875,0.00358939501060706,-7.2240687055831e-4,0.00645638315065581,0.01144914583740668,0.00141985850121765,0.01002928733618903,0.01286900433862433
