model,parameter,S1,S1_conf,S1_lo95,S1_hi95,ST,ST_conf,ST_lo95,ST_hi95
CFB,cB,0.10400289018961847,0.0161300626323131,0.08787282755730538,0.12013295282193157,0.1509619753878641,0.01283617006205121,0.1381258053258129,0.1637981454499153
CFB,MGP,0.39936710831838507,0.03338484855193185,0.3659822597664532,0.4327519568703169,0.4918485622159115,0.03797960754255938,0.45386895467335214,0.5298281697584709
CFB,MGN,0.05346838594842923,0.0175424085680153,0.035925977380413934,0.07101079451644453,0.1695531634255145,0.02475137524635314,0.14480178817916134,0.19430453867186764
CFB,fGP,0.28312002686887794,0.03302590022423752,0.2500941266446404,0.31614592709311545,0.3846138388715259,0.03035551486396701,0.35425832400755886,0.41496935373549293
NF,MS,0.00547486389243926,0.00418107151803477,0.0012937923744044894,0.00965593541047403,0.00914975992032613,0.00121351873340221,0.00793624118692392,0.01036327865372834
NF,GS,0.3961381119812172,0.04081264326931933,0.35532546871189785,0.4369507552505365,0.6219497646321221,0.05486670664571209,0.56708305798641,0.6768164712778343
NF,cF,0.03377879137436997,0.01298704227904159,0.02079174909532838,0.046765833653411554,0.08243599393808844,0.00965971369843703,0.07277628023965141,0.09209570763652547
NF,GF,0.3115540294386962,0.03258540148091305,0.27896862795778316,0.34413943091960925,0.5319653965218472,0.0487518101106147,0.48321358641123247,0.5807172066324618
NF,rB,0.00380869220065662,0.00374082796635844,6.78642342981802e-5,0.00754952016701506,0.00770994045159134,0.00110780183064966,0.0066021386209416805,0.008817742282241
fnecC composite,MS,0.01921487917935578,0.00838587580400333,0.01082900337535245,0.02760075498335911,0.03660654436056866,0.00338795218855037,0.033218592172018294,0.03999449654911903
fnecC composite,GS,0.1822113665601376,0.02194514473025366,0.16026622182988393,0.20415651129039125,0.2770917240032885,0.0156841317099438,0.2614075922933447,0.29277585571323234
fnecC composite,S,0.5752414489634673,0.02963020146645144,0.5456112474970158,0.6048716504299188,0.6907885459318768,0.02746774706835178,0.663320798863525,0.7182562930002285
fnecC composite,CFB,0.00800381260559091,0.00533018550422286,0.00267362710136805,0.013333998109813769,0.01757544444646722,0.00191167198569245,0.01566377246077477,0.01948711643215967
fnecC composite,CFF,0.09411542029997272,0.01516661454964977,0.07894880575032295,0.10928203484962248,0.16344960974690206,0.01186005754719669,0.15158955219970538,0.17530966729409875
fnecC trait-resolved,MS,0.0037277200432666,0.00578964219336452,-0.00206192215009792,0.009517362236631119,0.03114756151468381,0.00238061897647275,0.02876694253821106,0.03352818049115656
fnecC trait-resolved,GS,0.19279547996334093,0.01355591749993204,0.17923956246340889,0.20635139746327297,0.2985517224071679,0.01112734043547535,0.2874243819716925,0.30967906284264324
fnecC trait-resolved,S,0.499471805460174,0.02010078627838975,0.47937101918178426,0.5195725917385637,0.6170125613745838,0.01657947134148659,0.6004330900330972,0.6335920327160705
fnecC trait-resolved,cB,0.00176157458979696,0.002990082029282,-0.0012285074394850397,0.00475165661907896,0.00757324607794873,6.9585268737021e-4,0.006877393390578521,0.008269098765318941
fnecC trait-resolved,MGP,0.00964136097483425,0.00537777882912573,0.00426358214570852,0.01501913980395998,0.02523710996742634,0.002192405498402,0.02304470446902434,0.027429515465828343
fnecC trait-resolved,MGN,0.00164181257893382,0.00206176340842488,-4.1995082949106014e-4,0.0037035759873587,0.00485538461285979,5.5137972517927e-4,0.0043040048876805195,0.00540676433803906
fnecC trait-resolved,fGP,0.00632058928645508,0.00394161415263764,0.00237897513381744,0.01026220343909272,0.01959357835154043,0.00183974872760232,0.017753829623938108,0.02143332707914275
fnecC trait-resolved,cF,0.011806398080118,0.00542252765219123,0.00638387042792677,0.01722892573230923,0.02949208659418311,0.00178002498968275,0.02771206160450036,0.03127211158386586
fnecC trait-resolved,GF,0.1159140246860757,0.01295483650601177,0.10295918818006393,0.12886886119208746,0.203026947608669,0.00875499702963682,0.19427195057903218,0.2117819446383058
fnecC trait-resolved,rB,0.00304894448663576,0.00321447065195058,-1.6552616531482003e-4,0.00626341513858634,0.00955074928795951,0.00110983406977635,0.00844091521818316,0.01066058335773586
