param,S1,S1_conf,ST,ST_conf
MS,0.018185581147167427,0.009576331722019311,0.08298661152318362,0.005614830223508722
GS,0.18389795329397057,0.014191140363814645,0.28873211549119254,0.011505314849893842
S,0.4759787399158069,0.019954705675194664,0.5948009507608846,0.01608203867319595
cB,0.0029066980696299126,0.0033301092473573615,0.010099551790851787,0.0008522778652252712
MGP,0.012780178869343663,0.006148490876456532,0.03401250632594638,0.0028215346427118825
MGN,0.0018279817064041017,0.002093205617894438,0.005638554712822747,0.0008187209388793809
fGP,0.008009826160536412,0.004923269322991372,0.02507293347923304,0.002207369736432049
cF,0.011796791977719993,0.0054742583106880734,0.02975207392383726,0.0018048629898465036
GF,0.11388211355622616,0.013025297083729336,0.2030913440993818,0.008848180638290067
rB,0.0028669881400487547,0.0035893950106070612,0.011449145837406688,0.001419858501217654
